observation_start_date,observation_end_date,area_id,county_name,state_name,cbsa_id,cbsa_name,cbsa_type,inflow,outflow,total_net_flow,weekly_net_flow,income_inflow,income_outflow,income_diff,processing_date,lon,lat
2019-10-01,2019-10-31,12086009039,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,50,36,14,3.5,83384.8,83862.0,-477.2,2020-11-15,-80.378054023337228,25.815255085310131
2019-10-01,2019-10-31,12086000902,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,37,0,37,9.3,35605.4,31811.0,3794.4,2020-11-15,-80.2502119371646,25.854447299333241
2019-10-01,2019-10-31,12086000402,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,20,0,20,5.0,20330.0,31657.0,-11327.0,2020-11-15,-80.237298409052656,25.921104845540253
2019-10-01,2019-10-31,12086009901,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,66,21,45,11.3,50748.4,47018.0,3730.4,2020-11-15,-80.2174297154712,25.966198246118267
2019-10-01,2019-10-31,12086014200,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,72,174,-102,-25.5,63026.9,78897.0,-15870.1,2020-11-15,-80.412829934839309,25.7760192721968
2019-10-01,2019-10-31,12086007801,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,25,-25,-6.3,,192308.0,,2020-11-15,-80.279440322008625,25.679954113845096
2019-10-01,2019-10-31,12086004607,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,47,25,22,5.5,116347.0,104219.0,12128.0,2020-11-15,-80.158989004130163,25.690335789483758
2019-10-01,2019-10-31,12086002600,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,120,46,74,18.5,38104.7,44541.0,-6436.3,2020-11-15,-80.1990920556959,25.807422475982047
2019-10-01,2019-10-31,12086017700,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,26,-26,-6.5,,50843.0,,2020-11-15,-80.443150794911418,25.688855920275817
2019-10-01,2019-10-31,12086010006,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,61,69,-8,-2.0,41615.0,40806.0,809.0,2020-11-15,-80.269040153620125,25.932721160491344
2019-10-01,2019-10-31,12086008806,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,30,27,3,0.8,32813.0,37763.0,-4950.0,2020-11-15,-80.347694659900938,25.740058540667416
2019-10-01,2019-10-31,12086004902,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,24,31,-7,-1.8,16898.0,37283.0,-20385.0,2020-11-15,-80.2637249453879,25.775215299963492
2019-10-01,2019-10-31,12086000711,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,49,69,-20,-5.0,26607.4,28356.0,-1748.6,2020-11-15,-80.297002203000787,25.847428612074637
2019-10-01,2019-10-31,12086005103,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,16,30,-14,-3.5,83198.0,28871.0,54327.0,2020-11-15,-80.235312143990257,25.781363637493552
2019-10-01,2019-10-31,12086980700,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,20,0,20,5.0,37656.0,12115.0,25541.0,2020-11-15,-80.391041373651419,25.493571801646656
2019-10-01,2019-10-31,12086006001,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,32,104,-72,-18.0,42734.0,75465.0,-32731.0,2020-11-15,-80.297316045238,25.742834114880019
2019-10-01,2019-10-31,12086018800,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,25,24,1,0.3,64426.0,50828.0,13598.0,2020-11-15,-80.41993062223581,25.66958804969207
2019-10-01,2019-10-31,12086008209,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,74,27,47,11.8,75497.3,120795.0,-45297.7,2020-11-15,-80.320848372836608,25.6070802512588
2019-10-01,2019-10-31,12086001701,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,129,-129,-32.3,,22188.0,,2020-11-15,-80.2519097090587,25.822427619314524
2019-10-01,2019-10-31,12086009313,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,21,-21,-5.3,,50526.0,,2020-11-15,-80.317641462495,25.920037699158147
2019-10-01,2019-10-31,12086008803,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,48,-48,-12.0,,50692.0,,2020-11-15,-80.376174559806415,25.739399364898485
2019-10-01,2019-10-31,12086010015,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,54,66,-12,-3.0,47866.2,32571.0,15295.2,2020-11-15,-80.286675118670686,25.959041528500268
2019-10-01,2019-10-31,12086490100,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,28,28,0,0.0,148795.0,38250.0,110545.0,2020-11-15,-80.259875409486668,25.782330113802903
2019-10-01,2019-10-31,12086003918,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,29,87,-58,-14.5,51996.0,80764.0,-28768.0,2020-11-15,-80.155638599331965,25.851247322754332
2019-10-01,2019-10-31,12086007701,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,108,67,41,10.3,64130.4,56285.0,7845.4,2020-11-15,-80.327449416574083,25.740369055661048
2019-10-01,2019-10-31,12086000129,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,27,-27,-6.8,,114541.0,,2020-11-15,-80.1330037787345,25.943728402289846
2019-10-01,2019-10-31,12086010204,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,81,24,57,14.3,53094.5,65065.0,-11970.5,2020-11-15,-80.399167876389185,25.589620455376579
2019-10-01,2019-10-31,12086000122,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,157,64,93,23.3,137605.3,65959.0,71646.3,2020-11-15,-80.127081161617468,25.96543173607801
2019-10-01,2019-10-31,12086003702,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,97,26,71,17.8,68246.3,79612.0,-11365.7,2020-11-15,-80.189902117095542,25.783327926269376
2019-10-01,2019-10-31,12086001104,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,73,56,17,4.3,103041.3,101023.0,2018.3,2020-11-15,-80.191005645486769,25.862525280699536
2019-10-01,2019-10-31,12086008207,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,50,-50,-12.5,,173854.0,,2020-11-15,-80.3040012024372,25.621359994735936
2019-10-01,2019-10-31,12086000308,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,37,62,-25,-6.3,52763.5,57220.0,-4456.5,2020-11-15,-80.198875124615356,25.895114949574062
2019-10-01,2019-10-31,12086003912,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,22,85,-63,-15.8,102292.0,57083.0,45209.0,2020-11-15,-80.141379954959163,25.866541790909739
2019-10-01,2019-10-31,12086011003,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,47,40,7,1.8,28180.2,43446.0,-15265.8,2020-11-15,-80.442837406709586,25.485587441300371
2019-10-01,2019-10-31,12086009034,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,150,71,79,19.8,69538.6,80898.0,-11359.4,2020-11-15,-80.361865257737335,25.826119307830368
2019-10-01,2019-10-31,12086013900,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,99,-99,-24.8,,55781.0,,2020-11-15,-80.342817059646777,25.87361384916267
2019-10-01,2019-10-31,12086008418,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,51,0,51,12.8,116037.1,69727.0,46310.1,2020-11-15,-80.374005819563351,25.699080787647457
2019-10-01,2019-10-31,12086000604,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,133,24,109,27.3,48283.8,44750.0,3533.8,2020-11-15,-80.266698348187191,25.863665849241439
2019-10-01,2019-10-31,12086000132,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,34,31,3,0.8,82639.0,36719.0,45920.0,2020-11-15,-80.144230287646451,25.940217933170864
2019-10-01,2019-10-31,12086008208,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,42,0,42,10.5,75381.7,75551.0,-169.3,2020-11-15,-80.344164585940817,25.606348570048734
2019-10-01,2019-10-31,12086009503,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,43,-43,-10.8,,43026.0,,2020-11-15,-80.236877460108659,25.934018886763152
2019-10-01,2019-10-31,12086004605,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,21,0,21,5.3,76326.0,122569.0,-46243.0,2020-11-15,-80.1592527802548,25.698181672508156
2019-10-01,2019-10-31,12086001602,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,19,27,-8,-2.0,47721.0,41959.0,5762.0,2020-11-15,-80.266070087625238,25.81732462332922
2019-10-01,2019-10-31,12086002703,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,80,31,49,12.3,68428.4,87877.0,-19448.6,2020-11-15,-80.17671835332898,25.793245678589649
2019-10-01,2019-10-31,12086005102,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,14,27,-13,-3.3,25476.0,14572.0,10904.0,2020-11-15,-80.223760673826959,25.782827689747108
2019-10-01,2019-10-31,12086004500,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,76,0,76,19.0,79471.3,80658.0,-1186.7,2020-11-15,-80.135951852676826,25.762128984983917
2019-10-01,2019-10-31,12086000607,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,48,65,-17,-4.3,47134.0,34375.0,12759.0,2020-11-15,-80.284516601464645,25.856673260907886
2019-10-01,2019-10-31,12086009312,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,82,24,58,14.5,60229.3,60565.0,-335.7,2020-11-15,-80.3020359695386,25.918334638876349
2019-10-01,2019-10-31,12086003703,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,23,0,23,5.8,107048.0,74519.0,32529.0,2020-11-15,-80.188645389975278,25.772541612238811
2019-10-01,2019-10-31,12086000220,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,27,-27,-6.8,,37355.0,,2020-11-15,-80.176093489528213,25.897140961258007
2019-10-01,2019-10-31,12086009306,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,47,60,-13,-3.3,70388.9,31114.0,39274.9,2020-11-15,-80.31591115798679,25.891573025865405
2019-10-01,2019-10-31,12086001301,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,23,60,-37,-9.3,27540.0,23688.0,3852.0,2020-11-15,-80.1729772948931,25.849935505754967
2019-10-01,2019-10-31,12086008206,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,75,21,54,13.5,49127.7,110000.0,-60872.3,2020-11-15,-80.328556635464309,25.636647174425622
2019-10-01,2019-10-31,12086018500,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,127,24,103,25.8,69228.7,58355.0,10873.7,2020-11-15,-80.43684960785518,25.665389447951139
2019-10-01,2019-10-31,12086012700,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,211,51,160,40.0,84625.8,83427.0,1198.8,2020-11-15,-80.3531926306957,25.915948718866161
2019-10-01,2019-10-31,12086016400,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,47,17,30,7.5,40684.3,80849.0,-40164.7,2020-11-15,-80.465336015374078,25.720656364577994
2019-10-01,2019-10-31,12086019700,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,44,-44,-11.0,,91637.0,,2020-11-15,-80.45486010386054,25.617662275113432
2019-10-01,2019-10-31,12086010016,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,27,25,2,0.5,54438.0,50636.0,3802.0,2020-11-15,-80.2861503691648,25.950277281010035
2019-10-01,2019-10-31,12086004901,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,22,0,22,5.5,21722.0,28342.0,-6620.0,2020-11-15,-80.26431503175084,25.787208392876192
2019-10-01,2019-10-31,12086000901,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,38,100,-62,-15.5,23608.9,40288.0,-16679.1,2020-11-15,-80.2524317522678,25.864254828703793
2019-10-01,2019-10-31,12086000217,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,40,29,11,2.8,30861.4,41458.0,-10596.6,2020-11-15,-80.1764740248817,25.910520723199603
2019-10-01,2019-10-31,12086000204,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,22,23,-1,-0.3,52661.0,53709.0,-1048.0,2020-11-15,-80.197909434432489,25.934789928371014
2019-10-01,2019-10-31,12086001501,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,64,53,11,2.8,25222.1,18092.0,7130.1,2020-11-15,-80.221028267008393,25.835543865535985
2019-10-01,2019-10-31,12086008000,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,63,31,32,8.0,209038.0,139706.0,69332.0,2020-11-15,-80.264328165775055,25.668442434540779
2019-10-01,2019-10-31,12086000707,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,57,28,29,7.3,36947.5,44090.0,-7142.5,2020-11-15,-80.302666962409674,25.860943213273952
2019-10-01,2019-10-31,12086017800,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,49,127,-78,-19.5,59034.7,40827.0,18207.7,2020-11-15,-80.442483004503,25.695850730624223
2019-10-01,2019-10-31,12086006706,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,68,-68,-17.0,,87000.0,,2020-11-15,-80.190993752771334,25.749983350296819
2019-10-01,2019-10-31,12086010610,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,197,0,197,49.3,77481.8,85000.0,-7518.2,2020-11-15,-80.324917221431818,25.587569778145362
2019-10-01,2019-10-31,12086006714,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,40,41,-1,-0.3,89870.7,73914.0,15956.7,2020-11-15,-80.190815400048379,25.758574015926492
2019-10-01,2019-10-31,12086000107,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,113,29,84,21.0,72079.5,51552.0,20527.5,2020-11-15,-80.1262092739896,25.926313790258668
2019-10-01,2019-10-31,12086016500,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,23,0,23,5.8,27540.0,80884.0,-53344.0,2020-11-15,-80.462970818910563,25.705680966566451
2019-10-01,2019-10-31,12086000605,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,22,43,-21,-5.3,34028.0,39934.0,-5906.0,2020-11-15,-80.265929376434357,25.851172440704691
2019-10-01,2019-10-31,12086011201,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,22,43,-21,-5.3,31727.0,46763.0,-15036.0,2020-11-15,-80.497182524111821,25.49384263401782
2019-10-01,2019-10-31,12086000213,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,29,31,-2,-0.5,55495.0,36821.0,18674.0,2020-11-15,-80.184971508770232,25.937735469936996
2019-10-01,2019-10-31,12086006403,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,33,33,0,0.0,57823.0,31136.0,26687.0,2020-11-15,-80.218315983401311,25.761816838325839
2019-10-01,2019-10-31,12086008601,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,79,24,55,13.8,65383.7,57799.0,7584.7,2020-11-15,-80.354945877283512,25.717044891230874
2019-10-01,2019-10-31,12086001903,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,26,54,-28,-7.0,50526.0,28875.0,21651.0,2020-11-15,-80.220574209952545,25.828194621722758
2019-10-01,2019-10-31,12086015800,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,72,0,72,18.0,59715.1,42125.0,17590.1,2020-11-15,-80.403365281699678,25.722183905608141
2019-10-01,2019-10-31,12086003917,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,29,-29,-7.3,,51996.0,,2020-11-15,-80.151220201190668,25.846051710507751
2019-10-01,2019-10-31,12086010608,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,22,21,1,0.3,43026.0,67568.0,-24542.0,2020-11-15,-80.3471327772345,25.5767899056618
2019-10-01,2019-10-31,12086018300,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,25,150,-125,-31.3,54558.0,69508.0,-14950.0,2020-11-15,-80.44557637914167,25.677842553572575
2019-10-01,2019-10-31,12086009600,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,66,27,39,9.8,30785.9,36329.0,-5543.1,2020-11-15,-80.1981023936499,25.949448536956581
2019-10-01,2019-10-31,12086017000,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,167,81,86,21.5,65152.6,50893.0,14259.6,2020-11-15,-80.410588759989182,25.707576131372921
2019-10-01,2019-10-31,12086007807,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,40,0,40,10.0,57328.0,123250.0,-65922.0,2020-11-15,-80.310716693991949,25.675914145503206
2019-10-01,2019-10-31,12086008410,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,52,0,52,13.0,92362.0,79484.0,12878.0,2020-11-15,-80.382148430694286,25.676525286337924
2019-10-01,2019-10-31,12086019200,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,69,103,-34,-8.5,50209.7,67112.0,-16902.3,2020-11-15,-80.39331064861716,25.663845970565937
2019-10-01,2019-10-31,12086009307,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,100,95,5,1.3,39042.9,34089.0,4953.9,2020-11-15,-80.299998578821544,25.895077900712902
2019-10-01,2019-10-31,12086005410,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,27,28,-1,-0.3,41250.0,25842.0,15408.0,2020-11-15,-80.226669413095109,25.767299489384079
2019-10-01,2019-10-31,12086008701,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,88,-88,-22.0,,55033.0,,2020-11-15,-80.3771970717982,25.722228003934557
2019-10-01,2019-10-31,12086006206,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,32,0,32,8.0,128553.0,71713.0,56840.0,2020-11-15,-80.260793210401275,25.752652932914319
2019-10-01,2019-10-31,12086017100,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,97,27,70,17.5,61685.6,47662.0,14023.6,2020-11-15,-80.402742982614726,25.707273310028249
2019-10-01,2019-10-31,12086013800,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,103,0,103,25.8,45851.8,42289.0,3562.8,2020-11-15,-80.335192894076513,25.873074464057048
2019-10-01,2019-10-31,12086006705,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,30,0,30,7.5,81527.3,88203.0,-6675.7,2020-11-15,-80.195186807501415,25.755032341264332
2019-10-01,2019-10-31,12086010013,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,49,0,49,12.3,74256.7,64000.0,10256.7,2020-11-15,-80.285877864616438,25.943147593172881
2019-10-01,2019-10-31,12086003919,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,65,57,8,2.0,115180.6,98500.0,16680.6,2020-11-15,-80.117926748924518,25.824757484634663
2019-10-01,2019-10-31,12086000411,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,50,0,50,12.5,39029.0,30351.0,8678.0,2020-11-15,-80.218474914620188,25.873534536017328
2019-10-01,2019-10-31,12086011600,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,43,68,-25,-6.3,48390.0,54125.0,-5735.0,2020-11-15,-80.301382564584131,25.934075057640364
2019-10-01,2019-10-31,12086000130,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,20,0,20,5.0,125625.0,66477.0,59148.0,2020-11-15,-80.122497988153739,25.913509017100107
2019-10-01,2019-10-31,12086003803,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,70,129,-59,-14.8,117530.7,71961.0,45569.7,2020-11-15,-80.123957247039883,25.893205687869688
2019-10-01,2019-10-31,12086004701,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,122,-122,-30.5,,74433.0,,2020-11-15,-80.297175749824589,25.827859227909141
2019-10-01,2019-10-31,12086010609,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,127,76,51,12.8,51803.2,32086.0,19717.2,2020-11-15,-80.3618145697354,25.570395929111662
2019-10-01,2019-10-31,12086014400,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,54,25,29,7.3,57713.4,61625.0,-3911.6,2020-11-15,-80.393416750367138,25.775908861912416
2019-10-01,2019-10-31,12086008902,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,22,56,-34,-8.5,90918.0,52268.0,38650.0,2020-11-15,-80.343939532741217,25.754649079955332
2019-10-01,2019-10-31,12086006801,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,197,34,163,40.8,118682.6,105949.0,12733.6,2020-11-15,-80.234073867809627,25.734730484366928
2019-10-01,2019-10-31,12086010704,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,74,96,-22,-5.5,59921.4,47048.0,12873.4,2020-11-15,-80.361745220931951,25.499777141582285
2019-10-01,2019-10-31,12086020000,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,56,20,36,9.0,66313.9,69091.0,-2777.1,2020-11-15,-80.42616754565924,25.614475500323604
2019-10-01,2019-10-31,12086004204,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,21,17,4,1.0,51402.0,46985.0,4417.0,2020-11-15,-80.138922596511534,25.791124326284105
2019-10-01,2019-10-31,12086004703,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,87,50,37,9.3,50025.2,52788.0,-2762.8,2020-11-15,-80.277238436898713,25.81453804387645
2019-10-01,2019-10-31,12086010612,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,106,75,31,7.8,47002.6,81280.0,-34277.4,2020-11-15,-80.341075857625185,25.567131321962353
2019-10-01,2019-10-31,12086004304,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,29,41,-12,-3.0,72083.0,51402.0,20681.0,2020-11-15,-80.138443110924953,25.784657671336717
2019-10-01,2019-10-31,12086000705,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,56,89,-33,-8.3,25549.2,25529.0,20.2,2020-11-15,-80.318710109324556,25.862443462193248
2019-10-01,2019-10-31,12086000134,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,27,54,-27,-6.8,51625.0,34306.0,17319.0,2020-11-15,-80.143460626819518,25.963320844246869
2019-10-01,2019-10-31,12086001101,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,32,-32,-8.0,,48367.0,,2020-11-15,-80.194996331190325,25.880065352501717
2019-10-01,2019-10-31,12086000121,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,21,0,21,5.3,47216.0,77500.0,-30284.0,2020-11-15,-80.127190557244816,25.957974591860268
2019-10-01,2019-10-31,12086003004,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,45,32,13,3.3,63979.3,21926.0,42053.3,2020-11-15,-80.218838876804455,25.789422218322279
2019-10-01,2019-10-31,12086017300,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,54,-54,-13.5,,53813.0,,2020-11-15,-80.410208831339219,25.689653975817308
2019-10-01,2019-10-31,12086019300,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,23,54,-31,-7.8,28356.0,64052.0,-35696.0,2020-11-15,-80.391824429406412,25.634532528045717
2019-10-01,2019-10-31,12086000608,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,67,59,8,2.0,36564.7,26137.0,10427.7,2020-11-15,-80.278418685151948,25.853523674956005
